state,formula_model,status,source_url,last_verified,notes
Texas,percentage_of_income,SHIPPED,https://www.txchildsupport.com/,2026-07-10,"Verified: 20/25/30/35/40% schedule, $11700 cap (eff. 2025-09-01), low-income schedule below $1000/mo. Percentage-based model — a handful of constants covers the full income range, no schedule-table data gap."
New York,income_shares,SHIPPED,https://childsupport.ny.gov/,2026-07-11,"Verified: 17/25/29/31/35% of combined income, $193k/yr cap (eff. 2026-03-01), $21546/yr self-support reserve. Percentage-of-combined-income model (schedule_type=percentage) — same full-range coverage advantage as Texas, no sparse-table problem."
Colorado,income_shares,ENGINE_READY_DATA_INCOMPLETE,https://leg.colorado.gov/bill_files/85404/download,2026-07-10,"HB 25-1159 overhaul (eff. 2026-03-01), graduated overnight-credit engine now built and tested. Only 4 of ~800 schedule-table rows verified. DO NOT SHIP without full table."
Florida,income_shares,SHIPPED,https://www.flsenate.gov/Laws/Statutes/2025/61.30,2026-07-11,"Same discovery as Louisiana: the flsenate.gov statute page has the ENTIRE table as plain text -- parsed 185 rows ($800-$10,000 in $50 increments), zero gaps, exact match against 2 previously-known points. Above-cap percentages (5.0%-12.5%) confirmed from primary source and implemented exactly via the aboveCapPercentages engine feature (built for Indiana, reused here). Net income basis (income_basis=net). Gross-up warning (>73 overnights) still disclosed rather than computed, since the 1.5x method itself wasn't sourced."
Alabama,income_shares,SHIPPED,https://judicial.alabama.gov/docs/library/rules/ja32.pdf,2026-07-11,"judicial.alabama.gov unreachable (network timeout) -- sourced identical official table via a law-firm-hosted mirror (kirkdrennanlaw.com). Read the ENTIRE 10-page table (dense \$50-increment rows, \$0-\$20,000 combined income, confirming the \$0-\$20,000 range from earlier research) and sampled 31 anchor points across the full range for interpolation. Self-support reserve \$981/mo confirmed. Shared Physical Custody worksheet (~143-164 overnight threshold) disclosed as a warning rather than computed, since its 150% multiplier mechanism wasn't independently verified this session. '2026 update' claim from SEO sources remains unconfirmed and unused."
Arizona,income_shares,SHIPPED,https://superiorcourt.maricopa.gov/media/0zqj3ip2/child-support-guidelines-2022.pdf,2026-07-11,"Full PDF read directly (31 real anchor points across $750-$30,000, linear interpolation between). Self-support reserve confirmed $1685/mo. Parenting Time Table (12-step function, not interpolated) transcribed in full. 2 worked examples cross-checked (within $4 rounding tolerance). Known limitation: exact 50/50 custody + income-disparity edge case not modeled (AZ can order higher earner to pay regardless of custody majority) — documented in deviation_note."
Michigan,michigan_formula,SHIPPED,https://www.courts.michigan.gov/4a7a53/siteassets/court-administration/standardsguidelines/foc/2025mcsf.pdf,2026-07-11,"Full PDF + Supplement read directly. Low Income Threshold confirmed $1255/mo. All 5 General Care Support Tables (1-5+ children, 6 brackets each) transcribed in full from primary source — exact algebraic formula, not interpolated. New engine model (michigan_formula) built implementing the General Care Equation + Parental Time Offset Equation exactly as documented. Known simplification: per-parent family-income exclusion nuance (MCSF 2.09B) near the Low Income Threshold not modeled."
Louisiana,income_shares,SHIPPED,https://legis.la.gov/legis/Law.aspx?d=107384,2026-07-11,"Full statute page text (not PDF) contained the ENTIRE schedule table as plain text -- parsed programmatically into 980 rows ($1050-$50000 in $50 increments), all 6 child-count columns. Found and fixed a parsing artifact (37 duplicate/misordered rows from a page-layout quirk) before shipping. Spot-checked against 4 previously-verified points, all exact. Overnight credit is discretionary (court option above 73 days), not automatic -- correctly modeled as no automatic reduction, disclosed in deviation_note. Self-support reserve dollar figure still not sourced (DCFS worksheet detail, minor gap, courts retain discretion below $1050/mo)."
Indiana,income_shares,SHIPPED,https://allencounty.in.gov/DocumentCenter/View/13063/Guideline-Schedules-for-Weekly-Support-Payments-PDF,2026-07-11,"rules.incourts.gov unreachable (network timeout, same as Alabama) -- sourced the identical official schedule via an Allen County government mirror instead. 30 real anchor points across full \$100-\$9200/week range, plus exact above-cap percentages (8.1%-20.4%) implemented precisely (new engine feature, not a warning-only guess). Weekly income basis (not monthly) -- added income_period param, form labels and result display adapt. Known gap: Parenting Time Credit Table (starts at 52 overnights) not sourced/modeled -- disclosed in deviation_note, no custody adjustment applied."
California,algebraic_kfactor,ENGINE_READY_DATA_INCOMPLETE,https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?sectionNum=4055.&lawCode=FAM,2026-07-11,"4th engine model (K-factor algebraic formula) built and added to calc-engine.js, but official K-table constants per child count not verified — only an approximate formula shape found. SB 343 (eff. 2025-09-01) changed gross to net income basis, adds complexity. Needs a dedicated pass on the DCSS Guideline Calculator User Guide PDF for exact constants."
Illinois,income_shares,DATA_INSUFFICIENT,https://hfs.illinois.gov/childsupport/parents/incomeshares.html,2026-07-11,"Only 1 secondary-source data point (not from raw schedule table). HFS technical documentation PDF did not render as text. Self-support reserve structure (75% poverty guideline, capped) documented but exact dollar figure not confirmed. Shared-parenting 1.5x multiplier at >=146 overnights documented (dropping to 110 on 2027-01-01)."
