state,formula_model,status,source_url,last_verified,notes
Texas,percentage_of_income,SHIPPED,https://www.txchildsupport.com/,2026-07-10,"Verified: 20/25/30/35/40% schedule, $11700 cap (eff. 2025-09-01), low-income schedule below $1000/mo. Percentage-based model — a handful of constants covers the full income range, no schedule-table data gap."
New York,income_shares,SHIPPED,https://childsupport.ny.gov/,2026-07-11,"Verified: 17/25/29/31/35% of combined income, $193k/yr cap (eff. 2026-03-01), $21546/yr self-support reserve. Percentage-of-combined-income model (schedule_type=percentage) — same full-range coverage advantage as Texas, no sparse-table problem."
Colorado,income_shares,SHIPPED,https://leg.colorado.gov/bill_files/85404/download,2026-07-11,"Read the enrolled bill's full 42-page PDF directly. 35 real anchor points transcribed across the full \$50-\$40,000 range (removed 2 fabricated rows caught before shipping -- only kept values actually read from the PDF). Parenting Time Table sourced in FULL (every overnight 0-365 individually listed across 2 pages) -- 21 anchor points extracted for the graduated_overnight_credit interpolation, all exact values not approximations. Self-support reserve calculated from confirmed 2026 CO minimum wage (\$15.16/hr x 29 x 50 / 12 = \$1832/mo)."
Florida,income_shares,SHIPPED,https://www.flsenate.gov/Laws/Statutes/2025/61.30,2026-07-11,"Same discovery as Louisiana: the flsenate.gov statute page has the ENTIRE table as plain text -- parsed 185 rows ($800-$10,000 in $50 increments), zero gaps, exact match against 2 previously-known points. Above-cap percentages (5.0%-12.5%) confirmed from primary source and implemented exactly via the aboveCapPercentages engine feature (built for Indiana, reused here). Net income basis (income_basis=net). Gross-up warning (>73 overnights) still disclosed rather than computed, since the 1.5x method itself wasn't sourced."
Alabama,income_shares,SHIPPED,https://judicial.alabama.gov/docs/library/rules/ja32.pdf,2026-07-11,"judicial.alabama.gov unreachable (network timeout) -- sourced identical official table via a law-firm-hosted mirror (kirkdrennanlaw.com). Read the ENTIRE 10-page table (dense \$50-increment rows, \$0-\$20,000 combined income, confirming the \$0-\$20,000 range from earlier research) and sampled 31 anchor points across the full range for interpolation. Self-support reserve \$981/mo confirmed. Shared Physical Custody worksheet (~143-164 overnight threshold) disclosed as a warning rather than computed, since its 150% multiplier mechanism wasn't independently verified this session. '2026 update' claim from SEO sources remains unconfirmed and unused."
Arizona,income_shares,SHIPPED,https://superiorcourt.maricopa.gov/media/0zqj3ip2/child-support-guidelines-2022.pdf,2026-07-11,"Full PDF read directly (31 real anchor points across $750-$30,000, linear interpolation between). Self-support reserve confirmed $1685/mo. Parenting Time Table (12-step function, not interpolated) transcribed in full. 2 worked examples cross-checked (within $4 rounding tolerance). Known limitation: exact 50/50 custody + income-disparity edge case not modeled (AZ can order higher earner to pay regardless of custody majority) — documented in deviation_note."
Michigan,michigan_formula,SHIPPED,https://www.courts.michigan.gov/4a7a53/siteassets/court-administration/standardsguidelines/foc/2025mcsf.pdf,2026-07-11,"Full PDF + Supplement read directly. Low Income Threshold confirmed $1255/mo. All 5 General Care Support Tables (1-5+ children, 6 brackets each) transcribed in full from primary source — exact algebraic formula, not interpolated. New engine model (michigan_formula) built implementing the General Care Equation + Parental Time Offset Equation exactly as documented. Known simplification: per-parent family-income exclusion nuance (MCSF 2.09B) near the Low Income Threshold not modeled."
Louisiana,income_shares,SHIPPED,https://legis.la.gov/legis/Law.aspx?d=107384,2026-07-11,"Full statute page text (not PDF) contained the ENTIRE schedule table as plain text -- parsed programmatically into 980 rows ($1050-$50000 in $50 increments), all 6 child-count columns. Found and fixed a parsing artifact (37 duplicate/misordered rows from a page-layout quirk) before shipping. Spot-checked against 4 previously-verified points, all exact. Overnight credit is discretionary (court option above 73 days), not automatic -- correctly modeled as no automatic reduction, disclosed in deviation_note. Self-support reserve dollar figure still not sourced (DCFS worksheet detail, minor gap, courts retain discretion below $1050/mo)."
Indiana,income_shares,SHIPPED,https://allencounty.in.gov/DocumentCenter/View/13063/Guideline-Schedules-for-Weekly-Support-Payments-PDF,2026-07-11,"rules.incourts.gov unreachable (network timeout, same as Alabama) -- sourced the identical official schedule via an Allen County government mirror instead. 30 real anchor points across full \$100-\$9200/week range, plus exact above-cap percentages (8.1%-20.4%) implemented precisely (new engine feature, not a warning-only guess). Weekly income basis (not monthly) -- added income_period param, form labels and result display adapt. Known gap: Parenting Time Credit Table (starts at 52 overnights) not sourced/modeled -- disclosed in deviation_note, no custody adjustment applied."
California,algebraic_kfactor,SHIPPED,https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?sectionNum=4055.&lawCode=FAM,2026-07-11,"The DCSS User Guide PDF was the wrong document (explains the online calculator UI, not the formula) -- went to the primary source instead (Cal. Fam. Code 4055 statute text) and got the COMPLETE exact formula verbatim: the piecewise K-fraction by TN bracket, and the full 1-10 children multiplier table. Rewrote the engine entirely (previous approximate k_constants/k_income_divisor/k_max params were wrong shape). Verified against the statute's own literal worked example (K=0.2125, statute rounds to 0.21) and a second independent scenario -- both exact. This completes all 11 Phase 1 states."
Illinois,income_shares,SHIPPED,https://hfs.illinois.gov/childsupport/parents/incomeshares.html,2026-07-11,"The technical documentation PDF (2017, outdated methodology report) was the wrong file -- found the CURRENT 2026 schedule at a different URL (2026ilschedofbobligations.pdf) via the incomeshares.html landing page's direct links. Read cleanly (unlike the 2017 doc), 36 real anchor points across full \$25-\$27,375 net income range. Shared Physical Care 1.5x multiplier (>=146 overnights) disclosed as warning, not computed. No separate self-support reserve modeled -- table's own low-income brackets handle it natively."
Georgia,income_shares,SHIPPED,https://gov.georgia.gov/document/2024-signed-legislation/sb-454/download,2026-07-12,"csc.georgiacourts.gov PDF sources blocked by WAF (403 to curl and WebFetch, same pattern as Alabama/Indiana) -- sourced the enrolled SB454 bill text directly instead, which contains the full amended statute (old struck-through + new underlined table versions). 48 real anchor points transcribed across the full new \$800-\$40,000 range (income cap raised from \$30,000, eff. 2024-07-01). NEW engine feature: parenting_time_pow25 custody adjustment implementing O.C.G.A. 19-6-15(g)(2)(B) verbatim (each parent's court-ordered days raised to power 2.5, cross-multiplied against the other parent's dollar share of base obligation) -- eff. 2026-01-01, a genuine gap vs. competitor sites which only describe this qualitatively if at all. Low-income adjustment table (subsection p, sliding 19-28% scale below \$3950/mo individual income) sourced but not implemented as a computed feature -- disclosed in deviation_note only, since some cell boundaries in the OCR'd table were ambiguous and the standing no-fabrication rule blocks encoding uncertain values."
North Carolina,income_shares,SHIPPED,https://ncchildsupport.ncdhhs.gov/ecoa/getGuideLinesTable.htm,2026-07-12,"nccourts.gov PDF (a162_2.pdf) blocked by Cloudflare WAF (403 to WebFetch/curl, same pattern as GA/AL/IN). Found the identical AOC-A-162 Rev.1/23 schedule as structured HTML on the NC DHHS ecoa mirror (cseGuideLineDetails.htm for guideline text, getGuideLinesTable.htm for the table) -- scraped programmatically, not OCR, 775 real rows (\$1,300-\$40,000, \$50 increments), 64 anchor points selected. NEW engine feature: self-support reserve mechanic (rules.self_support_reserve) -- flat \$50 minimum order below \$1,150/mo obligor income, and a shaded-zone rule (obligor-income-only lookup, no add-ons) up to a per-child-count ceiling (\$1,750-\$3,450) -- extracted the exact shaded boundary from bgcolor=#CCCCCC cell attributes in the scraped HTML table markup, not guessed. Worksheet A only modeled (primary custody, 243+ nights) -- Worksheet B (shared custody, 1.5x multiplier) and Worksheet C (split custody) disclosed but not computed, same approach as other states' unmodeled deviation paths."
Ohio,income_shares,SHIPPED,https://jfs.ohio.gov (JFS 07767 Rev. 6/2023),2026-07-12,"Every .ohio.gov subdomain unreachable from this environment (codes.ohio.gov/lsc.ohio.gov/emanuals.jfs.ohio.gov all connection-refused or timed out, not just WAF-blocked -- worse than the GA/AL/IN/NC pattern). Found real mechanics (income-shares, \$960/yr min order, flat 10% parenting-time credit, annual not monthly basis, 7+ children multiplier table) via a reachable Ohio county JFS mirror (ottawacountyjfs.org, JFS 07766 3/2019 guideline manual) and a Cuyahoga County court worksheet PDF. The actual numeric schedule (JFS 07767) was unreachable via any mirror found (Butler County/Justia mirror was pre-2001 vintage, wrong statute number, rejected) -- user supplied the current JFS 07767 Rev.6/2023 PDF directly, all 13 pages read and transcribed in full (98 real anchor rows, \$8,400-\$336,000 ANNUAL in \$600 increments). NEW engine feature: min_of_individual_or_prorated -- Ohio computes obligation both from the paying parent's own income alone AND from combined-income-times-share, takes the LOWER, which is what produces the schedule's visible self-support-reserve flattening (verified by hand against Line 18a-18d of the real JFS07768 worksheet, not guessed). Added income_period='annual' support to generate-pages.js (previously only monthly/weekly existed)."
