state,formula_model,status,source_url,last_verified,notes
Texas,percentage_of_income,SHIPPED,https://www.txchildsupport.com/,2026-07-10,"Verified: 20/25/30/35/40% schedule, $11700 cap (eff. 2025-09-01), low-income schedule below $1000/mo. Percentage-based model — a handful of constants covers the full income range, no schedule-table data gap."
New York,income_shares,SHIPPED,https://childsupport.ny.gov/,2026-07-11,"Verified: 17/25/29/31/35% of combined income, $193k/yr cap (eff. 2026-03-01), $21546/yr self-support reserve. Percentage-of-combined-income model (schedule_type=percentage) — same full-range coverage advantage as Texas, no sparse-table problem."
Colorado,income_shares,ENGINE_READY_DATA_INCOMPLETE,https://leg.colorado.gov/bill_files/85404/download,2026-07-10,"HB 25-1159 overhaul (eff. 2026-03-01), graduated overnight-credit engine now built and tested. Only 4 of ~800 schedule-table rows verified. DO NOT SHIP without full table."
Florida,income_shares,ENGINE_READY_DATA_INCOMPLETE,https://www.flsenate.gov/Laws/Statutes/2025/61.30,2026-07-11,"Only 2 data points verified (combined $3000/mo, 1-2 children). Full schedule table ($800-$10,000+ combined income x 1-6 children) needed before shipping — spot-check points validate engine logic only, not a real income range. Net-income basis (not gross) — form label needs income_basis=net. Overnight threshold (73 nights/20%) triggers a 1.5x gross-up method not implemented in the generic engine; warning message added instead of computing a wrong number."
Alabama,income_shares,ENGINE_READY_DATA_INCOMPLETE,https://judicial.alabama.gov/docs/library/rules/ja32.pdf,2026-07-11,"Only 1 data point verified (combined $3000/mo, 1 child -> $579). Self-support reserve confirmed ($981/mo). Full schedule table ($0-$20,000 combined) needed. Shared-custody 150% multiplier + ~143-164 overnight threshold documented but not implemented (SPCA worksheet is a distinct calculation, not a simple credit). Claimed '2026 update' from SEO/blog sources explicitly UNCONFIRMED against primary source — do not use."
Arizona,income_shares,SHIPPED,https://superiorcourt.maricopa.gov/media/0zqj3ip2/child-support-guidelines-2022.pdf,2026-07-11,"Full PDF read directly (31 real anchor points across $750-$30,000, linear interpolation between). Self-support reserve confirmed $1685/mo. Parenting Time Table (12-step function, not interpolated) transcribed in full. 2 worked examples cross-checked (within $4 rounding tolerance). Known limitation: exact 50/50 custody + income-disparity edge case not modeled (AZ can order higher earner to pay regardless of custody majority) — documented in deviation_note."
Michigan,michigan_formula,SHIPPED,https://www.courts.michigan.gov/4a7a53/siteassets/court-administration/standardsguidelines/foc/2025mcsf.pdf,2026-07-11,"Full PDF + Supplement read directly. Low Income Threshold confirmed $1255/mo. All 5 General Care Support Tables (1-5+ children, 6 brackets each) transcribed in full from primary source — exact algebraic formula, not interpolated. New engine model (michigan_formula) built implementing the General Care Equation + Parental Time Offset Equation exactly as documented. Known simplification: per-parent family-income exclusion nuance (MCSF 2.09B) near the Low Income Threshold not modeled."
Louisiana,income_shares,DATA_INSUFFICIENT,https://legis.la.gov/legis/Law.aspx?d=107384,2026-07-11,"Schedule sample points only verified up to $2500/mo combined income (4 points) — statute HTML page truncated before mid/high brackets. Self-support reserve mechanism exists in DCFS worksheet but dollar figure not sourced. Overnight credit is discretionary above 73 days (court option), not automatic — simpler to model (no automatic reduction) but full schedule still needed."
Indiana,income_shares,DATA_INSUFFICIENT,https://rules.incourts.gov/Content/child-support/default.htm,2026-07-11,"No schedule table values retrieved (PDF unreadable this session) — only one non-comparable secondary-source delta figure (4 children, weekly basis). Weekly (not monthly) income basis adds a unit-conversion step. Self-support reserve figure unconfirmed. Parenting Time Credit Table (starts at 52 overnights) needs the full table, not sourced."
California,algebraic_kfactor,ENGINE_READY_DATA_INCOMPLETE,https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?sectionNum=4055.&lawCode=FAM,2026-07-11,"4th engine model (K-factor algebraic formula) built and added to calc-engine.js, but official K-table constants per child count not verified — only an approximate formula shape found. SB 343 (eff. 2025-09-01) changed gross to net income basis, adds complexity. Needs a dedicated pass on the DCSS Guideline Calculator User Guide PDF for exact constants."
Illinois,income_shares,DATA_INSUFFICIENT,https://hfs.illinois.gov/childsupport/parents/incomeshares.html,2026-07-11,"Only 1 secondary-source data point (not from raw schedule table). HFS technical documentation PDF did not render as text. Self-support reserve structure (75% poverty guideline, capped) documented but exact dollar figure not confirmed. Shared-parenting 1.5x multiplier at >=146 overnights documented (dropping to 110 on 2027-01-01)."
